dates, district1, district2, district3, district4, district5, district6, district7, district8, district9, district10, district11, district12, district13, district14, district15, district16, district17, district18, district19, district20, district21, district22, district23, district24, district25, district26, district27, district28, district29, district30, weather1, weather2, weather3, weather4, weather5, weather6, weather7, weather8, weather9, weather10, weather11, weather12, weather13, weather14, weather15, weather16, weather17, weather18, weather19, weather20, weather21, weather22, weather23, weather24, weather25, weather26, weather27, weather28, weather29, weather30, weather31, weather32, weather33, weather34, weather35, weather36, weather37, weather38, weather39, weather40, weather41, weather42, weather43, weather44, weather45, weather46, weather47
1638512311.0, 42.745098039215684, 40.78431372549019, 48.23529411764706, 43.529411764705884, 32.94117647058823, 42.35294117647059, 42.745098039215684, 41.96078431372549, 45.09803921568628, 45.490196078431374, 43.13725490196079, 39.21568627450981, 40.0, 49.01960784313726, 50.98039215686274, 52.15686274509804, 41.1764705882353, 38.03921568627451, 34.509803921568626, 45.09803921568628, 46.27450980392157, 38.8235294117647, 40.3921568627451, 37.254901960784316, 31.764705882352942, 51.372549019607845, 43.13725490196079, 51.76470588235294, 38.03921568627451, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512341.0, 39.21568627450981, 40.78431372549019, 48.23529411764706, 43.13725490196079, 34.11764705882353, 42.35294117647059, 41.1764705882353, 39.6078431372549, 44.31372549019608, 47.84313725490196, 44.31372549019608, 38.431372549019606, 40.0, 53.333333333333336, 49.01960784313726, 58.8235294117647, 40.3921568627451, 41.1764705882353, 34.509803921568626, 45.09803921568628, 44.31372549019608, 39.6078431372549, 38.03921568627451, 37.254901960784316, 30.58823529411765, 50.588235294117645, 44.31372549019608, 51.76470588235294, 38.431372549019606, 35.294117647058826, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512371.0, 42.35294117647059, 38.8235294117647, 41.1764705882353, 38.431372549019606, 32.15686274509804, 41.96078431372549, 44.31372549019608, 45.09803921568628, 43.92156862745098, 41.1764705882353, 41.568627450980394, 41.1764705882353, 43.529411764705884, 56.470588235294116, 48.23529411764706, 58.431372549019606, 37.254901960784316, 40.3921568627451, 35.294117647058826, 45.09803921568628, 43.92156862745098, 39.21568627450981, 38.03921568627451, 36.86274509803921, 29.80392156862745, 50.98039215686274, 45.88235294117647, 53.72549019607843, 38.431372549019606, 34.509803921568626, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512402.0, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 30.19607843137255, 37.64705882352941, 34.509803921568626, 35.68627450980392, 44.31372549019608, 30.19607843137255, 30.19607843137255, 40.3921568627451, 37.254901960784316, 30.19607843137255, 49.01960784313726, 43.13725490196079, 49.80392156862745, 30.19607843137255, 30.19607843137255, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512432.0, 42.745098039215684, 40.0, 44.705882352941174, 40.78431372549019, 32.549019607843135, 42.35294117647059, 44.31372549019608, 45.490196078431374, 45.490196078431374, 43.529411764705884, 42.35294117647059, 41.568627450980394, 43.13725490196079, 51.372549019607845, 46.27450980392157, 50.98039215686274, 36.86274509803921, 37.64705882352941, 34.509803921568626, 43.13725490196079, 43.92156862745098, 38.8235294117647, 40.3921568627451, 37.254901960784316, 29.41176470588235, 47.84313725490196, 42.745098039215684, 48.23529411764706, 38.431372549019606, 35.68627450980392, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512463.0, 42.35294117647059, 40.3921568627451, 45.09803921568628, 41.1764705882353, 32.549019607843135, 42.745098039215684, 43.92156862745098, 44.31372549019608, 45.490196078431374, 43.92156862745098, 42.745098039215684, 41.1764705882353, 41.568627450980394, 48.23529411764706, 45.09803921568628, 49.411764705882355, 39.21568627450981, 38.03921568627451, 34.509803921568626, 42.35294117647059, 43.13725490196079, 38.431372549019606, 39.6078431372549, 37.64705882352941, 28.235294117647058, 45.88235294117647, 40.78431372549019, 47.05882352941177, 38.431372549019606, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512493.0, 41.96078431372549, 40.0, 44.31372549019608, 40.3921568627451, 31.764705882352942, 42.35294117647059, 43.529411764705884, 43.13725490196079, 44.705882352941174, 43.529411764705884, 42.35294117647059, 40.0, 39.6078431372549, 45.88235294117647, 44.705882352941174, 56.470588235294116, 58.03921568627451, 49.01960784313726, 36.470588235294116, 41.96078431372549, 41.568627450980394, 38.8235294117647, 37.64705882352941, 38.03921568627451, 25.88235294117647, 43.92156862745098, 40.78431372549019, 48.23529411764706, 38.431372549019606, 35.294117647058826, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512524.0, 41.568627450980394, 40.0, 43.92156862745098, 40.0, 31.764705882352942, 42.35294117647059, 43.529411764705884, 42.745098039215684, 44.705882352941174, 43.92156862745098, 42.35294117647059, 39.6078431372549, 38.431372549019606, 45.88235294117647, 44.31372549019608, 60.3921568627451, 64.31372549019608, 55.294117647058826, 39.21568627450981, 41.1764705882353, 41.1764705882353, 38.8235294117647, 37.64705882352941, 39.21568627450981, 25.098039215686274, 42.745098039215684, 40.0, 48.627450980392155, 38.03921568627451, 35.294117647058826, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512554.0, 41.96078431372549, 39.6078431372549, 43.92156862745098, 40.0, 31.372549019607842, 41.96078431372549, 43.529411764705884, 43.529411764705884, 45.09803921568628, 43.529411764705884, 42.35294117647059, 39.6078431372549, 38.431372549019606, 45.490196078431374, 44.705882352941174, 59.21568627450981, 63.13725490196079, 53.333333333333336, 37.254901960784316, 40.0, 40.78431372549019, 39.21568627450981, 36.86274509803921, 39.6078431372549, 24.313725490196077, 41.568627450980394, 44.705882352941174, 45.490196078431374, 38.03921568627451, 35.294117647058826, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512584.0, 42.35294117647059, 39.21568627450981, 43.529411764705884, 39.6078431372549, 31.764705882352942, 41.568627450980394, 43.92156862745098, 44.31372549019608, 45.09803921568628, 43.529411764705884, 42.35294117647059, 40.0, 38.03921568627451, 44.705882352941174, 44.705882352941174, 50.588235294117645, 47.450980392156865, 45.88235294117647, 38.03921568627451, 40.0, 40.3921568627451, 38.8235294117647, 36.86274509803921, 39.6078431372549, 24.705882352941178, 40.0, 38.03921568627451, 47.05882352941177, 38.431372549019606, 35.294117647058826, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512615.0, 42.35294117647059, 38.8235294117647, 43.13725490196079, 38.8235294117647, 31.372549019607842, 41.1764705882353, 44.31372549019608, 45.88235294117647, 46.27450980392157, 45.09803921568628, 43.13725490196079, 40.3921568627451, 38.03921568627451, 47.450980392156865, 44.31372549019608, 61.1764705882353, 62.35294117647059, 53.72549019607843, 34.509803921568626, 37.64705882352941, 39.6078431372549, 38.8235294117647, 36.86274509803921, 40.78431372549019, 25.098039215686274, 38.431372549019606, 36.470588235294116, 42.35294117647059, 38.03921568627451, 34.90196078431372, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512646.0, 43.529411764705884, 38.431372549019606, 42.745098039215684, 38.8235294117647, 30.58823529411765, 41.1764705882353, 45.490196078431374, 48.23529411764706, 47.450980392156865, 44.31372549019608, 43.13725490196079, 41.1764705882353, 38.431372549019606, 48.627450980392155, 45.09803921568628, 60.3921568627451, 60.3921568627451, 52.94117647058823, 33.333333333333336, 37.254901960784316, 39.6078431372549, 38.431372549019606, 36.470588235294116, 40.78431372549019, 25.88235294117647, 38.03921568627451, 35.68627450980392, 41.568627450980394, 38.03921568627451, 34.90196078431372, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512676.0, 43.92156862745098, 38.431372549019606, 42.35294117647059, 38.431372549019606, 30.19607843137255, 41.1764705882353, 46.666666666666664, 49.01960784313726, 47.05882352941177, 43.13725490196079, 40.3921568627451, 39.21568627450981, 37.254901960784316, 50.588235294117645, 45.09803921568628, 64.31372549019608, 64.31372549019608, 54.90196078431372, 31.764705882352942, 33.72549019607843, 38.8235294117647, 38.03921568627451, 36.470588235294116, 41.1764705882353, 27.45098039215686, 36.470588235294116, 36.07843137254902, 40.78431372549019, 38.03921568627451, 34.90196078431372, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512707.0, 43.92156862745098, 38.431372549019606, 41.96078431372549, 38.431372549019606, 29.80392156862745, 41.1764705882353, 45.88235294117647, 47.450980392156865, 46.27450980392157, 42.35294117647059, 38.8235294117647, 37.254901960784316, 35.68627450980392, 49.01960784313726, 45.09803921568628, 61.1764705882353, 61.1764705882353, 53.333333333333336, 30.19607843137255, 31.764705882352942, 38.431372549019606, 38.03921568627451, 36.07843137254902, 41.1764705882353, 28.627450980392158, 34.90196078431372, 34.90196078431372, 38.431372549019606, 38.431372549019606, 34.90196078431372, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512737.0, 43.13725490196079, 38.03921568627451, 41.568627450980394, 38.03921568627451, 30.19607843137255, 40.3921568627451, 45.09803921568628, 47.450980392156865, 46.27450980392157, 43.13725490196079, 41.96078431372549, 38.8235294117647, 35.294117647058826, 50.19607843137255, 46.666666666666664, 63.92156862745098, 63.529411764705884, 54.509803921568626, 28.627450980392158, 32.94117647058823, 38.431372549019606, 38.03921568627451, 36.07843137254902, 41.568627450980394, 30.58823529411765, 34.509803921568626, 33.72549019607843, 34.11764705882353, 38.431372549019606, 34.90196078431372, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512768.0, 44.31372549019608, 37.64705882352941, 41.1764705882353, 37.64705882352941, 30.58823529411765, 40.0, 45.09803921568628, 46.666666666666664, 45.490196078431374, 42.35294117647059, 40.3921568627451, 37.254901960784316, 34.11764705882353, 48.627450980392155, 48.627450980392155, 62.35294117647059, 62.35294117647059, 52.94117647058823, 27.84313725490196, 31.764705882352942, 38.03921568627451, 37.64705882352941, 36.07843137254902, 41.568627450980394, 32.549019607843135, 34.11764705882353, 34.90196078431372, 33.333333333333336, 38.431372549019606, 34.90196078431372, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512798.0, 46.27450980392157, 36.86274509803921, 40.3921568627451, 37.254901960784316, 30.980392156862745, 39.21568627450981, 45.09803921568628, 46.27450980392157, 44.31372549019608, 40.78431372549019, 37.64705882352941, 36.07843137254902, 32.549019607843135, 39.6078431372549, 47.450980392156865, 51.372549019607845, 58.431372549019606, 45.88235294117647, 27.45098039215686, 29.80392156862745, 37.254901960784316, 37.254901960784316, 36.07843137254902, 41.568627450980394, 34.509803921568626, 33.333333333333336, 36.07843137254902, 32.94117647058823, 38.8235294117647, 34.90196078431372, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512829.0, 43.92156862745098, 36.86274509803921, 40.0, 36.86274509803921, 31.372549019607842, 38.8235294117647, 43.92156862745098, 45.490196078431374, 43.92156862745098, 41.96078431372549, 38.431372549019606, 35.294117647058826, 32.94117647058823, 48.627450980392155, 50.19607843137255, 62.745098039215684, 57.64705882352941, 49.80392156862745, 26.666666666666668, 29.41176470588235, 36.86274509803921, 38.03921568627451, 36.07843137254902, 41.568627450980394, 35.294117647058826, 34.11764705882353, 38.431372549019606, 31.372549019607842, 38.431372549019606, 34.509803921568626, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512859.0, 40.78431372549019, 36.07843137254902, 39.6078431372549, 36.470588235294116, 31.372549019607842, 37.64705882352941, 42.745098039215684, 45.09803921568628, 43.529411764705884, 41.1764705882353, 38.431372549019606, 34.90196078431372, 32.549019607843135, 50.19607843137255, 45.09803921568628, 65.88235294117646, 59.21568627450981, 53.333333333333336, 26.274509803921568, 28.627450980392158, 36.86274509803921, 37.64705882352941, 36.86274509803921, 41.568627450980394, 36.07843137254902, 33.72549019607843, 39.21568627450981, 29.41176470588235, 38.431372549019606, 34.11764705882353, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512890.0, 37.64705882352941, 35.294117647058826, 38.8235294117647, 35.68627450980392, 32.15686274509804, 36.470588235294116, 41.568627450980394, 44.705882352941174, 43.13725490196079, 41.1764705882353, 38.03921568627451, 34.90196078431372, 32.15686274509804, 49.411764705882355, 38.8235294117647, 64.31372549019608, 63.529411764705884, 56.470588235294116, 25.88235294117647, 27.84313725490196, 36.86274509803921, 37.64705882352941, 36.86274509803921, 41.1764705882353, 35.68627450980392, 33.72549019607843, 39.6078431372549, 27.45098039215686, 38.431372549019606, 34.11764705882353, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512920.0, 43.13725490196079, 34.11764705882353, 37.64705882352941, 35.294117647058826, 34.11764705882353, 34.90196078431372, 41.568627450980394, 44.705882352941174, 41.568627450980394, 40.3921568627451, 37.254901960784316, 34.90196078431372, 32.15686274509804, 45.490196078431374, 50.588235294117645, 62.35294117647059, 64.31372549019608, 52.15686274509804, 25.88235294117647, 28.235294117647058, 36.86274509803921, 37.64705882352941, 37.64705882352941, 41.568627450980394, 35.68627450980392, 34.11764705882353, 41.568627450980394, 27.058823529411764, 38.03921568627451, 34.509803921568626, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512951.0, 44.705882352941174, 33.333333333333336, 37.254901960784316, 35.294117647058826, 36.07843137254902, 33.72549019607843, 41.96078431372549, 45.88235294117647, 41.568627450980394, 39.6078431372549, 37.254901960784316, 35.68627450980392, 33.333333333333336, 46.666666666666664, 54.509803921568626, 57.64705882352941, 54.90196078431372, 47.05882352941177, 26.666666666666668, 28.235294117647058, 37.254901960784316, 38.431372549019606, 38.431372549019606, 41.1764705882353, 36.07843137254902, 34.11764705882353, 41.1764705882353, 27.45098039215686, 38.03921568627451, 34.509803921568626, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512982.0, 42.35294117647059, 33.333333333333336, 36.86274509803921, 35.294117647058826, 37.254901960784316, 33.72549019607843, 39.6078431372549, 41.96078431372549, 39.21568627450981, 39.6078431372549, 37.254901960784316, 33.72549019607843, 31.372549019607842, 43.13725490196079, 50.588235294117645, 51.76470588235294, 47.450980392156865, 43.529411764705884, 27.45098039215686, 29.41176470588235, 38.8235294117647, 38.431372549019606, 42.35294117647059, 41.568627450980394, 37.64705882352941, 36.86274509803921, 43.92156862745098, 26.274509803921568, 38.03921568627451, 34.509803921568626, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638513012.0, 33.333333333333336, 33.72549019607843, 36.470588235294116, 35.294117647058826, 38.431372549019606, 33.72549019607843, 33.72549019607843, 33.72549019607843, 35.294117647058826, 38.431372549019606, 36.07843137254902, 30.19607843137255, 28.235294117647058, 43.529411764705884, 41.96078431372549, 56.07843137254902, 45.490196078431374, 45.88235294117647, 27.84313725490196, 30.58823529411765, 37.64705882352941, 37.64705882352941, 39.21568627450981, 40.3921568627451, 36.86274509803921, 34.90196078431372, 36.07843137254902, 28.627450980392158, 38.03921568627451, 34.11764705882353, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638513043.0, 28.627450980392158, 34.509803921568626, 36.470588235294116, 35.68627450980392, 38.431372549019606, 34.509803921568626, 32.94117647058823, 32.15686274509804, 35.294117647058826, 37.254901960784316, 35.68627450980392, 29.80392156862745, 28.235294117647058, 46.666666666666664, 34.11764705882353, 59.6078431372549, 40.0, 47.84313725490196, 28.627450980392158, 30.19607843137255, 38.03921568627451, 37.254901960784316, 39.6078431372549, 40.78431372549019, 37.254901960784316, 34.90196078431372, 35.294117647058826, 28.235294117647058, 38.03921568627451, 33.72549019607843, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638513074.0, 30.980392156862745, 34.11764705882353, 35.68627450980392, 34.90196078431372, 38.8235294117647, 34.509803921568626, 33.333333333333336, 31.764705882352942, 34.90196078431372, 38.431372549019606, 36.07843137254902, 29.41176470588235, 27.058823529411764, 37.254901960784316, 32.549019607843135, 46.27450980392157, 39.21568627450981, 42.35294117647059, 30.19607843137255, 31.764705882352942, 39.21568627450981, 37.254901960784316, 42.745098039215684, 41.1764705882353, 40.0, 37.254901960784316, 34.90196078431372, 30.19607843137255, 38.431372549019606, 33.333333333333336, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638513104.0, 34.11764705882353, 34.11764705882353, 35.294117647058826, 35.294117647058826, 39.6078431372549, 34.90196078431372, 34.11764705882353, 31.764705882352942, 34.11764705882353, 36.470588235294116, 35.68627450980392, 29.41176470588235, 26.274509803921568, 29.80392156862745, 34.509803921568626, 36.86274509803921, 40.3921568627451, 38.431372549019606, 31.764705882352942, 34.11764705882353, 42.745098039215684, 36.86274509803921, 50.588235294117645, 41.96078431372549, 43.92156862745098, 43.13725490196079, 35.294117647058826, 31.764705882352942, 38.8235294117647, 33.333333333333336, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638513135.0, 42.745098039215684, 33.72549019607843, 34.509803921568626, 35.294117647058826, 46.27450980392157, 34.90196078431372, 36.86274509803921, 33.333333333333336, 33.72549019607843, 36.470588235294116, 34.90196078431372, 30.58823529411765, 27.84313725490196, 29.019607843137255, 51.372549019607845, 36.07843137254902, 47.84313725490196, 38.03921568627451, 33.333333333333336, 34.509803921568626, 40.78431372549019, 39.21568627450981, 47.05882352941177, 42.745098039215684, 41.1764705882353, 41.1764705882353, 35.68627450980392, 34.11764705882353, 38.03921568627451, 34.11764705882353, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638513166.0, 48.627450980392155, 33.333333333333336, 34.509803921568626, 34.11764705882353, 45.88235294117647, 36.470588235294116, 44.31372549019608, 46.27450980392157, 40.3921568627451, 38.03921568627451, 37.64705882352941, 36.86274509803921, 33.72549019607843, 33.333333333333336, 48.627450980392155, 37.254901960784316, 51.76470588235294, 37.64705882352941, 29.019607843137255, 34.509803921568626, 43.529411764705884, 38.8235294117647, 53.333333333333336, 43.529411764705884, 42.35294117647059, 45.88235294117647, 38.8235294117647, 30.980392156862745, 38.431372549019606, 33.72549019607843, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638513196.0, 47.84313725490196, 32.94117647058823, 34.11764705882353, 34.11764705882353, 46.666666666666664, 35.68627450980392, 44.31372549019608, 47.05882352941177, 40.3921568627451, 35.68627450980392, 36.86274509803921, 38.431372549019606, 35.68627450980392, 35.294117647058826, 48.23529411764706, 35.294117647058826, 43.92156862745098, 35.294117647058826, 29.80392156862745, 34.11764705882353, 41.1764705882353, 39.21568627450981, 46.27450980392157, 42.35294117647059, 35.294117647058826, 42.35294117647059, 50.588235294117645, 29.80392156862745, 38.03921568627451, 33.72549019607843, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
