
211202133838, 39.21568627450981, 38.8235294117647, 37.64705882352941, 38.03921568627451, 33.333333333333336, 38.431372549019606, 38.8235294117647, 37.64705882352941, 37.64705882352941, 35.294117647058826, 34.90196078431372, 34.509803921568626, 31.372549019607842, 31.764705882352942, 36.470588235294116, 29.41176470588235, 28.235294117647058, 25.098039215686274, 23.529411764705884, 28.627450980392158, 27.84313725490196, 27.45098039215686, 24.313725490196077, 26.666666666666668, 21.568627450980394, 25.098039215686274, 20.784313725490197, 22.745098039215687, 18.431372549019606, 39.21568627450981, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133909, 38.8235294117647, 39.21568627450981, 37.64705882352941, 38.431372549019606, 33.72549019607843, 38.8235294117647, 38.8235294117647, 37.64705882352941, 37.64705882352941, 35.294117647058826, 34.509803921568626, 33.72549019607843, 30.980392156862745, 31.372549019607842, 35.68627450980392, 29.80392156862745, 29.41176470588235, 25.49019607843137, 23.137254901960784, 28.235294117647058, 27.84313725490196, 27.84313725490196, 24.313725490196077, 26.666666666666668, 21.96078431372549, 25.49019607843137, 20.784313725490197, 23.137254901960784, 18.823529411764707, 39.21568627450981, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133939, 38.8235294117647, 39.21568627450981, 38.03921568627451, 38.431372549019606, 34.509803921568626, 39.21568627450981, 38.8235294117647, 37.254901960784316, 37.64705882352941, 35.294117647058826, 34.11764705882353, 33.333333333333336, 30.19607843137255, 30.980392156862745, 34.509803921568626, 29.80392156862745, 29.80392156862745, 25.88235294117647, 23.137254901960784, 27.84313725490196, 27.84313725490196, 27.84313725490196, 24.705882352941178, 26.666666666666668, 21.96078431372549, 25.098039215686274, 20.784313725490197, 23.137254901960784, 18.823529411764707, 39.6078431372549, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202134010, 38.8235294117647, 39.6078431372549, 38.03921568627451, 38.431372549019606, 34.90196078431372, 39.6078431372549, 39.6078431372549, 37.64705882352941, 38.03921568627451, 35.294117647058826, 34.11764705882353, 33.333333333333336, 30.19607843137255, 30.58823529411765, 33.72549019607843, 29.80392156862745, 30.19607843137255, 26.274509803921568, 23.137254901960784, 27.45098039215686, 27.84313725490196, 27.84313725490196, 24.705882352941178, 27.058823529411764, 21.96078431372549, 25.098039215686274, 20.784313725490197, 23.137254901960784, 18.823529411764707, 39.6078431372549, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202134043, 39.6078431372549, 39.6078431372549, 38.431372549019606, 38.8235294117647, 34.90196078431372, 40.0, 40.3921568627451, 38.8235294117647, 38.8235294117647, 35.68627450980392, 33.72549019607843, 33.333333333333336, 30.19607843137255, 30.58823529411765, 32.94117647058823, 29.41176470588235, 30.980392156862745, 26.666666666666668, 23.137254901960784, 27.058823529411764, 28.235294117647058, 28.235294117647058, 27.058823529411764, 27.45098039215686, 23.137254901960784, 25.88235294117647, 20.784313725490197, 23.137254901960784, 19.215686274509803, 39.21568627450981, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202134554, 34.509803921568626, 43.13725490196079, 38.03921568627451, 40.3921568627451, 32.549019607843135, 43.13725490196079, 36.07843137254902, 26.666666666666668, 32.549019607843135, 30.980392156862745, 28.235294117647058, 25.49019607843137, 24.313725490196077, 26.274509803921568, 28.235294117647058, 30.980392156862745, 34.509803921568626, 30.58823529411765, 25.88235294117647, 25.88235294117647, 25.49019607843137, 27.45098039215686, 25.098039215686274, 25.88235294117647, 21.568627450980394, 24.705882352941178, 21.176470588235293, 25.49019607843137, 20.784313725490197, 41.96078431372549, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202134624, 32.549019607843135, 41.568627450980394, 36.86274509803921, 40.0, 32.15686274509804, 39.21568627450981, 33.333333333333336, 26.666666666666668, 30.980392156862745, 30.58823529411765, 27.84313725490196, 25.49019607843137, 24.705882352941178, 26.666666666666668, 28.235294117647058, 31.372549019607842, 34.90196078431372, 30.980392156862745, 25.88235294117647, 25.88235294117647, 25.098039215686274, 27.058823529411764, 25.098039215686274, 25.88235294117647, 21.568627450980394, 24.705882352941178, 21.176470588235293, 25.49019607843137, 20.784313725490197, 42.745098039215684, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202134654, 31.372549019607842, 40.78431372549019, 36.07843137254902, 39.6078431372549, 31.764705882352942, 36.86274509803921, 31.764705882352942, 26.666666666666668, 30.19607843137255, 29.80392156862745, 27.45098039215686, 25.49019607843137, 25.098039215686274, 27.058823529411764, 28.235294117647058, 31.372549019607842, 34.90196078431372, 30.980392156862745, 25.88235294117647, 25.88235294117647, 24.705882352941178, 27.058823529411764, 25.098039215686274, 25.49019607843137, 21.568627450980394, 24.705882352941178, 21.176470588235293, 25.49019607843137, 21.176470588235293, 43.529411764705884, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202134725, 30.980392156862745, 40.3921568627451, 35.294117647058826, 39.21568627450981, 31.372549019607842, 35.68627450980392, 30.58823529411765, 26.274509803921568, 29.41176470588235, 29.019607843137255, 27.058823529411764, 25.49019607843137, 25.098039215686274, 27.058823529411764, 28.627450980392158, 31.764705882352942, 35.294117647058826, 30.980392156862745, 25.88235294117647, 25.88235294117647, 24.705882352941178, 27.058823529411764, 25.098039215686274, 25.49019607843137, 21.568627450980394, 25.098039215686274, 21.176470588235293, 25.88235294117647, 21.176470588235293, 44.31372549019608, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202134755, 30.58823529411765, 40.0, 34.509803921568626, 38.8235294117647, 30.58823529411765, 34.90196078431372, 30.19607843137255, 26.274509803921568, 28.627450980392158, 28.627450980392158, 26.666666666666668, 25.49019607843137, 25.49019607843137, 27.45098039215686, 28.627450980392158, 32.15686274509804, 35.68627450980392, 31.372549019607842, 26.274509803921568, 25.88235294117647, 24.313725490196077, 26.666666666666668, 24.705882352941178, 25.49019607843137, 21.176470588235293, 25.098039215686274, 21.176470588235293, 25.88235294117647, 21.568627450980394, 44.705882352941174, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202134826, 30.19607843137255, 39.6078431372549, 34.11764705882353, 38.431372549019606, 30.19607843137255, 34.11764705882353, 29.41176470588235, 26.274509803921568, 28.235294117647058, 28.235294117647058, 26.666666666666668, 25.49019607843137, 25.49019607843137, 27.45098039215686, 29.019607843137255, 32.549019607843135, 36.470588235294116, 31.764705882352942, 26.274509803921568, 25.88235294117647, 24.313725490196077, 26.666666666666668, 24.705882352941178, 25.098039215686274, 21.176470588235293, 25.098039215686274, 21.176470588235293, 25.88235294117647, 21.568627450980394, 45.490196078431374, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202134856, 30.19607843137255, 39.21568627450981, 33.72549019607843, 38.03921568627451, 29.41176470588235, 33.72549019607843, 29.41176470588235, 25.88235294117647, 27.84313725490196, 27.84313725490196, 26.274509803921568, 25.49019607843137, 25.49019607843137, 27.84313725490196, 29.019607843137255, 33.333333333333336, 37.254901960784316, 32.15686274509804, 26.274509803921568, 25.88235294117647, 24.313725490196077, 26.666666666666668, 24.705882352941178, 25.098039215686274, 21.176470588235293, 24.705882352941178, 21.176470588235293, 25.88235294117647, 21.96078431372549, 45.09803921568628, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202134927, 30.19607843137255, 39.21568627450981, 32.94117647058823, 37.64705882352941, 29.019607843137255, 33.333333333333336, 29.019607843137255, 25.88235294117647, 27.45098039215686, 27.45098039215686, 25.88235294117647, 25.49019607843137, 25.88235294117647, 28.235294117647058, 29.41176470588235, 33.333333333333336, 37.64705882352941, 32.549019607843135, 26.274509803921568, 25.88235294117647, 24.313725490196077, 26.666666666666668, 24.705882352941178, 25.098039215686274, 21.176470588235293, 25.098039215686274, 21.176470588235293, 25.88235294117647, 21.96078431372549, 45.490196078431374, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202134957, 30.58823529411765, 41.96078431372549, 32.94117647058823, 39.6078431372549, 28.627450980392158, 33.333333333333336, 28.627450980392158, 25.88235294117647, 26.666666666666668, 26.274509803921568, 25.49019607843137, 25.88235294117647, 26.274509803921568, 28.627450980392158, 29.80392156862745, 33.333333333333336, 36.86274509803921, 32.15686274509804, 26.666666666666668, 25.88235294117647, 23.92156862745098, 26.666666666666668, 24.705882352941178, 25.098039215686274, 21.176470588235293, 25.098039215686274, 21.176470588235293, 25.88235294117647, 22.352941176470587, 51.372549019607845, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135027, 30.58823529411765, 40.3921568627451, 32.15686274509804, 38.431372549019606, 27.84313725490196, 32.94117647058823, 28.627450980392158, 25.88235294117647, 26.666666666666668, 26.274509803921568, 25.49019607843137, 25.88235294117647, 26.274509803921568, 29.019607843137255, 30.19607843137255, 33.72549019607843, 37.254901960784316, 32.549019607843135, 26.666666666666668, 25.88235294117647, 24.313725490196077, 26.666666666666668, 24.705882352941178, 25.098039215686274, 21.176470588235293, 25.098039215686274, 21.176470588235293, 26.274509803921568, 22.352941176470587, 48.627450980392155, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135058, 30.58823529411765, 40.0, 32.15686274509804, 38.03921568627451, 27.84313725490196, 32.549019607843135, 28.235294117647058, 25.88235294117647, 26.666666666666668, 26.274509803921568, 25.49019607843137, 25.88235294117647, 26.666666666666668, 29.41176470588235, 30.58823529411765, 33.333333333333336, 35.68627450980392, 31.764705882352942, 26.666666666666668, 25.88235294117647, 24.313725490196077, 26.666666666666668, 24.705882352941178, 25.098039215686274, 21.176470588235293, 25.098039215686274, 21.176470588235293, 26.274509803921568, 22.745098039215687, 47.84313725490196, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135129, 30.19607843137255, 37.64705882352941, 32.15686274509804, 36.470588235294116, 27.45098039215686, 32.15686274509804, 28.627450980392158, 26.274509803921568, 27.058823529411764, 27.058823529411764, 25.88235294117647, 25.88235294117647, 26.666666666666668, 29.41176470588235, 30.980392156862745, 33.333333333333336, 34.509803921568626, 31.372549019607842, 26.666666666666668, 25.88235294117647, 24.313725490196077, 26.274509803921568, 24.705882352941178, 24.705882352941178, 21.176470588235293, 25.098039215686274, 21.176470588235293, 26.274509803921568, 22.745098039215687, 43.529411764705884, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135159, 30.19607843137255, 36.07843137254902, 30.58823529411765, 34.509803921568626, 27.058823529411764, 31.764705882352942, 28.627450980392158, 26.274509803921568, 26.666666666666668, 26.274509803921568, 25.49019607843137, 25.88235294117647, 27.058823529411764, 29.80392156862745, 31.372549019607842, 33.72549019607843, 34.11764705882353, 30.980392156862745, 26.666666666666668, 25.88235294117647, 24.313725490196077, 26.274509803921568, 24.705882352941178, 24.705882352941178, 21.176470588235293, 25.098039215686274, 21.176470588235293, 25.88235294117647, 22.745098039215687, 41.1764705882353, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135230, 30.19607843137255, 35.294117647058826, 29.41176470588235, 33.333333333333336, 26.666666666666668, 31.372549019607842, 28.235294117647058, 25.88235294117647, 26.274509803921568, 25.49019607843137, 25.49019607843137, 25.88235294117647, 27.058823529411764, 30.19607843137255, 31.764705882352942, 33.72549019607843, 33.333333333333336, 30.58823529411765, 26.666666666666668, 25.88235294117647, 24.705882352941178, 26.274509803921568, 24.705882352941178, 24.705882352941178, 21.176470588235293, 25.098039215686274, 21.176470588235293, 25.88235294117647, 22.745098039215687, 39.6078431372549, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135300, 30.19607843137255, 34.509803921568626, 29.019607843137255, 32.549019607843135, 26.274509803921568, 30.980392156862745, 28.235294117647058, 26.274509803921568, 25.88235294117647, 25.49019607843137, 25.098039215686274, 25.88235294117647, 27.45098039215686, 30.58823529411765, 32.15686274509804, 33.72549019607843, 32.549019607843135, 30.19607843137255, 26.666666666666668, 25.88235294117647, 24.705882352941178, 26.274509803921568, 25.098039215686274, 24.705882352941178, 21.176470588235293, 24.705882352941178, 20.784313725490197, 25.49019607843137, 23.137254901960784, 38.8235294117647, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135331, 30.19607843137255, 34.11764705882353, 28.627450980392158, 32.15686274509804, 26.274509803921568, 30.58823529411765, 28.235294117647058, 26.274509803921568, 25.88235294117647, 25.49019607843137, 25.49019607843137, 26.274509803921568, 27.45098039215686, 30.980392156862745, 32.549019607843135, 33.72549019607843, 32.15686274509804, 29.80392156862745, 26.274509803921568, 25.88235294117647, 24.705882352941178, 25.88235294117647, 25.098039215686274, 24.313725490196077, 21.176470588235293, 24.705882352941178, 20.784313725490197, 25.49019607843137, 23.137254901960784, 37.64705882352941, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135402, 30.19607843137255, 33.333333333333336, 28.235294117647058, 31.372549019607842, 26.274509803921568, 30.58823529411765, 28.235294117647058, 26.274509803921568, 25.88235294117647, 25.49019607843137, 25.49019607843137, 26.274509803921568, 27.45098039215686, 31.372549019607842, 32.94117647058823, 33.72549019607843, 31.372549019607842, 29.41176470588235, 26.274509803921568, 25.49019607843137, 24.705882352941178, 25.88235294117647, 25.098039215686274, 24.313725490196077, 21.176470588235293, 24.705882352941178, 20.784313725490197, 25.098039215686274, 23.137254901960784, 36.86274509803921, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135433, 29.80392156862745, 32.549019607843135, 28.235294117647058, 30.980392156862745, 25.88235294117647, 30.19607843137255, 28.235294117647058, 26.274509803921568, 25.88235294117647, 25.88235294117647, 25.49019607843137, 26.274509803921568, 27.84313725490196, 31.764705882352942, 33.333333333333336, 33.72549019607843, 30.980392156862745, 29.41176470588235, 25.88235294117647, 25.49019607843137, 24.705882352941178, 25.88235294117647, 25.098039215686274, 24.313725490196077, 21.176470588235293, 24.705882352941178, 20.392156862745097, 24.705882352941178, 23.137254901960784, 35.68627450980392, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135503, 30.19607843137255, 32.15686274509804, 27.84313725490196, 30.58823529411765, 25.88235294117647, 29.80392156862745, 27.84313725490196, 26.274509803921568, 25.88235294117647, 25.49019607843137, 25.49019607843137, 26.274509803921568, 27.84313725490196, 32.15686274509804, 34.11764705882353, 33.72549019607843, 30.58823529411765, 28.627450980392158, 25.88235294117647, 25.49019607843137, 25.098039215686274, 25.88235294117647, 25.098039215686274, 24.313725490196077, 21.176470588235293, 24.705882352941178, 20.392156862745097, 24.705882352941178, 23.137254901960784, 34.90196078431372, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135534, 30.19607843137255, 31.764705882352942, 27.84313725490196, 30.19607843137255, 25.88235294117647, 29.41176470588235, 27.84313725490196, 26.666666666666668, 25.88235294117647, 25.88235294117647, 25.49019607843137, 26.666666666666668, 28.235294117647058, 32.15686274509804, 34.509803921568626, 33.72549019607843, 30.19607843137255, 28.235294117647058, 25.49019607843137, 25.49019607843137, 24.705882352941178, 25.88235294117647, 25.098039215686274, 24.313725490196077, 20.784313725490197, 24.313725490196077, 20.0, 24.313725490196077, 23.137254901960784, 34.509803921568626, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135604, 30.58823529411765, 31.372549019607842, 27.45098039215686, 29.80392156862745, 25.49019607843137, 29.41176470588235, 28.235294117647058, 26.666666666666668, 25.88235294117647, 25.49019607843137, 25.49019607843137, 26.666666666666668, 28.235294117647058, 32.15686274509804, 35.294117647058826, 33.333333333333336, 29.80392156862745, 27.84313725490196, 25.49019607843137, 25.49019607843137, 24.705882352941178, 25.88235294117647, 25.098039215686274, 24.313725490196077, 20.784313725490197, 23.92156862745098, 20.0, 23.92156862745098, 23.529411764705884, 34.11764705882353, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135634, 30.19607843137255, 30.980392156862745, 27.45098039215686, 29.80392156862745, 25.49019607843137, 29.019607843137255, 28.235294117647058, 26.666666666666668, 25.88235294117647, 25.49019607843137, 25.49019607843137, 26.666666666666668, 28.235294117647058, 32.549019607843135, 34.90196078431372, 33.72549019607843, 28.627450980392158, 27.84313725490196, 25.49019607843137, 25.098039215686274, 24.705882352941178, 25.88235294117647, 25.098039215686274, 23.92156862745098, 20.784313725490197, 23.92156862745098, 19.607843137254903, 23.529411764705884, 23.137254901960784, 33.333333333333336, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135705, 30.19607843137255, 30.58823529411765, 27.45098039215686, 29.41176470588235, 25.49019607843137, 29.019607843137255, 28.235294117647058, 27.058823529411764, 26.274509803921568, 25.098039215686274, 25.49019607843137, 26.666666666666668, 28.627450980392158, 32.94117647058823, 35.68627450980392, 34.11764705882353, 28.627450980392158, 27.84313725490196, 25.098039215686274, 25.098039215686274, 24.705882352941178, 25.49019607843137, 25.098039215686274, 23.92156862745098, 20.392156862745097, 23.529411764705884, 19.607843137254903, 23.137254901960784, 23.137254901960784, 32.94117647058823, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202135736, 30.19607843137255, 30.19607843137255, 27.45098039215686, 29.41176470588235, 25.49019607843137, 28.627450980392158, 27.84313725490196, 27.058823529411764, 26.274509803921568, 25.098039215686274, 25.49019607843137, 26.666666666666668, 28.627450980392158, 33.333333333333336, 35.68627450980392, 34.11764705882353, 28.235294117647058, 27.45098039215686, 24.705882352941178, 24.705882352941178, 24.705882352941178, 25.49019607843137, 24.705882352941178, 23.92156862745098, 20.392156862745097, 23.137254901960784, 19.215686274509803, 23.137254901960784, 23.137254901960784, 32.549019607843135, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
